"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 23 01:06:45 IST 2021","Sun May 23 01:06:45 IST 2021","1","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","I register with Jagdish","I register with Jagdish",""
"skipped","Sun May 23 16:43:52 IST 2021","Sun May 23 16:43:52 IST 2021","0","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","I should Sign In again with jagdishnayak4@gmail.com and jagdish","I should Sign In again with jagdishnayak4@gmail.com and jagdish",""
"passed","Sat May 22 22:22:31 IST 2021","Sat May 22 22:22:33 IST 2021","1620","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","When I login with foobar and barfoo","When I login with foobar and barfoo",""
"skipped","Sun May 23 05:55:05 IST 2021","Sun May 23 05:55:05 IST 2021","0","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","I should Sign In again with jagdishnayak2@gmail.com and jagdish","I should Sign In again with jagdishnayak2@gmail.com and jagdish",""
"passed","Sun May 23 16:35:45 IST 2021","Sun May 23 16:35:54 IST 2021","9035","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","When I register with Jagdish, Nayak, jagdish, 12, June, 2005, WIPRO, LA, LA, Los Angels, California, , United States, NA, 123456, 9988776600 and Home Sweet Home","When I register with Jagdish, Nayak, jagdish, 12, June, 2005, WIPRO, LA, LA, Los Angels, California, , United States, NA, 123456, 9988776600 and Home Sweet Home",""
"broken","Sun May 23 03:12:13 IST 2021","Sun May 23 03:12:13 IST 2021","0","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","When I register with ""Jagdish"", ""Nayak"","" jagdish"","" 24"",""June"",""2000"",""WIPRO"",""LA"",""LA"",""LA"",""California"",""222456"",""United States"",""998877"" and ""Brevery Hills""","When I register with ""Jagdish"", ""Nayak"","" jagdish"","" 24"",""June"",""2000"",""WIPRO"",""LA"",""LA"",""LA"",""California"",""222456"",""United States"",""998877"" and ""Brevery Hills""",""
"broken","Sun May 23 02:35:30 IST 2021","Sun May 23 02:35:30 IST 2021","0","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","When I register with Jagdish Nayak jagdish 24 June 2000 WIPRO LA LA LA California 222456 United States 998877 and Brevery Hills","When I register with Jagdish Nayak jagdish 24 June 2000 WIPRO LA LA LA California 222456 United States 998877 and Brevery Hills",""
"passed","Sun May 23 16:34:20 IST 2021","Sun May 23 16:34:30 IST 2021","9559","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","When I register with Jagdish, Nayak, jagdish, 12, June, 2005, WIPRO, LA, LA, Los Angels, California, 9000, United States, NA, 123456, 9988776600 and Home Sweet Home","When I register with Jagdish, Nayak, jagdish, 12, June, 2005, WIPRO, LA, LA, Los Angels, California, 9000, United States, NA, 123456, 9988776600 and Home Sweet Home",""
"skipped","Sat May 22 22:37:28 IST 2021","Sat May 22 22:37:28 IST 2021","0","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","I should see a flash message saying You logged into a secure area!","I should see a flash message saying You logged into a secure area!",""
"passed","Sun May 23 05:50:49 IST 2021","Sun May 23 05:50:56 IST 2021","6658","","The Internet Guinea Pig Website: As a user, I can log into the secure area","","The Internet Guinea Pig Website: As a user, I can log into the secure area","When I register with Jagdish, Nayak, jagdish, 12, June, 2005, WIPRO, LA, LA, LA, California, 90001, United States, 998877 and Brevery Hills","When I register with Jagdish, Nayak, jagdish, 12, June, 2005, WIPRO, LA, LA, LA, California, 90001, United States, 998877 and Brevery Hills",""
